timestamp,open,high,low,close,volume
2024-08-02 03:00:00,64371.12,64635.75,64248.2,64607.6,708.039587
2024-08-02 04:00:00,64607.6,64663.49,64435.72,64536.09,621.477887
2024-08-02 05:00:00,64536.09,64544.54,64072.5,64181.63,783.522238
2024-08-02 06:00:00,64181.63,64634.25,63789.36,64467.1,1185.612549
2024-08-02 07:00:00,64467.1,64524.69,64118.3,64149.14,1049.788318
2024-08-02 08:00:00,64149.14,64602.34,64036.71,64588.1,911.375415
2024-08-02 09:00:00,64588.1,64618.05,64410.76,64510.31,691.562436
2024-08-02 10:00:00,64510.31,64875.0,64360.76,64755.4,832.795881
2024-08-02 11:00:00,64755.4,64972.94,64653.1,64660.7,988.927626
2024-08-02 12:00:00,64660.7,64937.86,64142.57,64842.26,1864.586725
2024-08-02 13:00:00,64842.26,65536.96,64556.82,65227.7,1537.160757
2024-08-02 14:00:00,65227.7,65371.34,63091.25,63157.31,2371.645523
2024-08-02 15:00:00,63157.31,63641.91,62418.65,63413.73,2465.90645
2024-08-02 16:00:00,63413.73,63614.58,62955.58,63309.15,1320.382717
2024-08-02 17:00:00,63309.15,63460.79,63056.3,63095.57,1044.388761
2024-08-02 18:00:00,63095.57,63226.98,62779.81,62889.83,1522.411525
2024-08-02 19:00:00,62889.83,62975.24,62507.64,62638.19,2230.786487
2024-08-02 20:00:00,62638.19,63190.05,62065.69,62627.48,2411.394054
2024-08-02 21:00:00,62627.48,62737.74,61264.36,61982.52,1304.182326
2024-08-02 22:00:00,61982.52,62246.59,61220.51,61382.08,1138.954265
2024-08-02 23:00:00,61382.08,61790.44,61299.96,61492.7,1206.680475
2024-08-03 00:00:00,61492.7,61718.67,60893.21,61127.77,1366.455183
2024-08-03 01:00:00,61127.77,61376.01,60496.41,61330.58,1542.896132
2024-08-03 02:00:00,61330.58,61605.39,61208.2,61442.82,882.854809
2024-08-03 03:00:00,61442.82,61971.36,61304.42,61890.63,1141.002474
2024-08-03 04:00:00,61890.63,61973.22,61385.48,61557.97,785.285579
2024-08-03 05:00:00,61557.97,61718.4,61497.83,61701.02,706.992627
2024-08-03 06:00:00,61701.02,61842.58,61665.85,61825.53,745.339354
2024-08-03 07:00:00,61825.53,61907.67,61615.48,61663.22,839.555038
2024-08-03 08:00:00,61663.22,61749.4,61480.66,61630.98,893.266754
2024-08-03 09:00:00,61630.98,61750.64,61454.03,61738.85,841.65122
2024-08-03 10:00:00,61738.85,61894.68,61664.15,61818.21,811.577232
2024-08-03 11:00:00,61818.21,62012.33,61779.81,61914.32,1057.371513
2024-08-03 12:00:00,61914.32,62195.44,61844.26,61997.41,1132.077633
2024-08-03 13:00:00,61997.41,62044.51,61849.22,62020.12,773.988606
2024-08-03 14:00:00,62020.12,62178.4,61900.0,61996.78,769.095892
2024-08-03 15:00:00,61996.78,62099.99,60830.07,60881.16,1486.42523
2024-08-03 16:00:00,60881.16,61292.04,60386.56,60911.51,1906.321902
2024-08-03 17:00:00,60911.51,61017.65,60440.86,60569.3,972.83761
2024-08-03 18:00:00,60569.3,60837.78,60161.21,60243.57,1260.25943
2024-08-03 19:00:00,60243.57,60634.79,59921.36,60244.79,1231.412372
2024-08-03 20:00:00,60244.79,60717.99,60156.14,60399.57,803.913473
2024-08-03 21:00:00,60399.57,60874.92,59845.0,60643.11,783.593717
2024-08-03 22:00:00,60643.11,60761.73,60366.3,60627.86,498.90783
2024-08-03 23:00:00,60627.86,60829.83,60382.17,60706.71,815.542303
2024-08-04 00:00:00,60706.71,60818.79,60591.92,60746.2,749.611768
2024-08-04 01:00:00,60746.2,60774.29,60319.97,60737.66,748.39417
2024-08-04 02:00:00,60737.66,61117.99,60706.35,60881.0,727.359148
2024-08-04 03:00:00,60881.0,60903.57,60687.94,60737.05,716.981597
2024-08-04 04:00:00,60737.05,60796.83,60548.56,60567.82,657.610343
2024-08-04 05:00:00,60567.82,60933.5,60541.25,60788.43,808.707117
2024-08-04 06:00:00,60788.43,60866.03,60707.81,60814.52,577.916859
2024-08-04 07:00:00,60814.52,60829.75,60250.0,60367.17,751.613305
2024-08-04 08:00:00,60367.17,60670.03,60108.18,60570.52,710.773599
2024-08-04 09:00:00,60570.52,60734.4,60503.43,60702.53,552.034152
2024-08-04 10:00:00,60702.53,60834.37,60531.48,60810.26,663.070342
2024-08-04 11:00:00,60810.26,61011.0,60770.05,60903.58,680.244866
2024-08-04 12:00:00,60903.58,61098.26,60797.28,61058.52,697.844745
2024-08-04 13:00:00,61058.52,61086.57,60823.68,60827.32,558.124584
2024-08-04 14:00:00,60827.32,60877.96,59316.37,59587.17,1767.154066
2024-08-04 15:00:00,59587.17,59607.21,58954.19,59084.81,1347.095401
2024-08-04 16:00:00,59084.81,59317.34,58618.17,58664.52,1535.868524
2024-08-04 17:00:00,58664.52,58756.08,57141.0,57867.91,2398.328623
2024-08-04 18:00:00,57867.91,58924.66,57747.64,58760.74,1403.637546
2024-08-04 19:00:00,58760.74,59499.99,58527.95,59259.31,1371.405881
2024-08-04 20:00:00,59259.31,59593.34,58840.37,59148.41,910.055084
2024-08-04 21:00:00,59148.41,59166.59,58354.24,58465.3,564.668846
2024-08-04 22:00:00,58465.3,59136.29,58383.59,58719.94,887.663122
2024-08-04 23:00:00,58719.94,58765.86,58001.53,58165.87,843.623757
2024-08-05 00:00:00,58165.87,58308.01,55690.0,56152.47,3579.04761
2024-08-05 01:00:00,56152.47,56286.97,52224.74,54426.23,8191.650059
2024-08-05 02:00:00,54426.23,54698.33,53588.73,54680.14,4776.81384
2024-08-05 03:00:00,54680.14,54698.68,53768.81,53870.52,2766.489325
2024-08-05 04:00:00,53870.52,54562.91,53371.1,53516.07,2209.789396
2024-08-05 05:00:00,53516.07,53857.12,52267.5,52713.49,5149.978875
2024-08-05 06:00:00,52713.49,52980.75,48974.0,51580.41,9599.446283
2024-08-05 07:00:00,51580.41,53091.33,51346.24,52668.5,3541.160464
2024-08-05 08:00:00,52668.5,53228.78,52274.25,52747.39,2672.93258
2024-08-05 09:00:00,52747.39,52926.36,51736.77,52650.41,2226.863123
2024-08-05 10:00:00,52650.41,52655.68,50664.23,51375.48,3099.51094
2024-08-05 11:00:00,51375.48,51905.36,50625.14,51336.63,2921.395728
2024-08-05 12:00:00,51336.63,51548.47,49544.77,49803.5,4547.174135
2024-08-05 13:00:00,49803.5,52520.81,49592.99,51950.39,6170.55296
2024-08-05 14:00:00,51950.39,54521.11,51950.01,54049.17,5705.573001
2024-08-05 15:00:00,54049.17,54980.69,53513.01,54315.99,3569.457933
2024-08-05 16:00:00,54315.99,55581.8,54032.22,54042.79,2886.35009
2024-08-05 17:00:00,54042.79,55064.93,53775.02,54710.27,1773.19341
2024-08-05 18:00:00,54710.27,54728.36,52973.49,53101.14,1519.387237
2024-08-05 19:00:00,53101.14,53600.72,52546.93,53474.72,2089.38132
2024-08-05 20:00:00,53474.72,54417.36,53454.73,54398.17,1291.715895
2024-08-05 21:00:00,54398.17,55206.95,54263.53,54375.26,921.524737
2024-08-05 22:00:00,54375.26,54974.61,54203.11,54696.46,1045.997844
2024-08-05 23:00:00,54696.46,55087.41,53870.58,54024.47,1115.598501
2024-08-06 00:00:00,54024.47,56080.0,53946.16,56045.87,1925.285852
2024-08-06 01:00:00,56045.87,56283.55,55433.75,55728.34,1240.061766
2024-08-06 02:00:00,55728.34,56068.32,55634.72,55846.68,913.450967
2024-08-06 03:00:00,55846.68,55900.6,55473.46,55665.48,1051.699111
2024-08-06 04:00:00,55665.48,55757.94,55235.31,55493.01,1175.259826
2024-08-06 05:00:00,55493.01,56000.0,55255.91,55929.49,1021.546796
2024-08-06 06:00:00,55929.49,56048.3,55528.56,55778.0,1176.774037
2024-08-06 07:00:00,55778.0,56158.74,55454.42,56001.14,1167.75763
2024-08-06 08:00:00,56001.14,56115.62,54594.02,54991.12,1637.607119
2024-08-06 09:00:00,54991.12,55347.85,54565.63,55216.04,1428.90465
2024-08-06 10:00:00,55216.04,55444.44,54882.33,55065.51,858.8674
2024-08-06 11:00:00,55065.51,55413.9,54872.21,55207.3,1004.382732
2024-08-06 12:00:00,55207.3,55476.65,54689.0,54777.8,1317.162418
2024-08-06 13:00:00,54777.8,55426.35,54376.72,55211.73,1851.728277
2024-08-06 14:00:00,55211.73,56620.43,55141.76,56121.44,2791.025589
2024-08-06 15:00:00,56121.44,56448.21,55734.67,56419.81,1272.847446
2024-08-06 16:00:00,56419.81,56916.2,56238.15,56779.65,1325.774816
2024-08-06 17:00:00,56779.65,56971.13,56483.74,56498.79,995.031442
2024-08-06 18:00:00,56498.79,57078.28,56355.05,56731.66,1020.366536
2024-08-06 19:00:00,56731.66,56889.8,56309.83,56764.77,841.779233
2024-08-06 20:00:00,56764.77,56866.67,56204.78,56548.26,944.519831
2024-08-06 21:00:00,56548.26,56640.59,56107.53,56455.31,611.882048
2024-08-06 22:00:00,56455.31,56942.08,55946.62,56199.44,1357.714611
2024-08-06 23:00:00,56199.44,56422.9,55788.23,56019.93,936.993131
2024-08-07 00:00:00,56019.93,56370.24,55557.79,56270.15,1201.980167
2024-08-07 01:00:00,56270.15,57015.51,55782.46,56965.51,1215.036304
2024-08-07 02:00:00,56965.51,57292.1,56484.35,56762.05,1379.925836
2024-08-07 03:00:00,56762.05,56988.69,56583.91,56865.53,762.706854
2024-08-07 04:00:00,56865.53,57262.39,56747.92,57053.0,1047.505203
2024-08-07 05:00:00,57053.0,57254.88,56702.27,56797.52,1230.938089
2024-08-07 06:00:00,56797.52,57001.73,56692.75,56840.55,975.487015
2024-08-07 07:00:00,56840.55,57096.12,56542.01,56929.3,868.512605
2024-08-07 08:00:00,56929.3,57456.52,56865.62,57352.33,821.687478
2024-08-07 09:00:00,57352.33,57747.52,57170.63,57354.88,1037.330159
2024-08-07 10:00:00,57354.88,57753.0,57256.46,57335.41,687.470042
2024-08-07 11:00:00,57335.41,57388.26,56872.32,56971.42,897.40761
2024-08-07 12:00:00,56971.42,57342.95,56811.42,57298.47,838.066037
2024-08-07 13:00:00,57298.47,57492.11,56711.4,56831.85,855.256095
2024-08-07 14:00:00,56831.85,57000.7,55693.27,56083.56,1752.902519
2024-08-07 15:00:00,56083.56,56411.52,55776.51,56101.64,1046.708212
2024-08-07 16:00:00,56101.64,56300.0,55823.53,56127.97,767.726232
2024-08-07 17:00:00,56127.97,56310.36,55435.52,55571.13,878.592743
2024-08-07 18:00:00,55571.13,55632.12,54662.58,54810.74,1317.409232
2024-08-07 19:00:00,54810.74,55162.86,54683.93,54764.57,788.671687
2024-08-07 20:00:00,54764.57,55313.82,54642.2,55151.94,1124.97428
2024-08-07 21:00:00,55151.94,55576.25,54864.86,55416.15,745.192947
2024-08-07 22:00:00,55416.15,55468.0,54548.7,55291.1,1096.367072
2024-08-07 23:00:00,55291.1,55439.75,54928.48,55143.12,849.732164
2024-08-08 00:00:00,55143.12,55380.0,54736.64,55306.41,759.396167
2024-08-08 01:00:00,55306.41,57369.15,55269.69,56877.0,1607.29287
2024-08-08 02:00:00,56877.0,57648.29,56826.01,57366.51,962.746549
2024-08-08 03:00:00,57366.51,57639.6,57052.03,57062.39,728.367154
2024-08-08 04:00:00,57062.39,57244.07,56675.34,56775.16,648.420554
2024-08-08 05:00:00,56775.16,57030.75,56721.61,56960.91,626.343253
2024-08-08 06:00:00,56960.91,57357.99,56794.8,57222.1,847.605712
2024-08-08 07:00:00,57222.1,57437.48,57125.72,57200.93,967.520417
2024-08-08 08:00:00,57200.93,57394.47,57123.22,57236.02,834.020572
2024-08-08 09:00:00,57236.02,57514.93,56972.42,57348.11,859.901906
2024-08-08 10:00:00,57348.11,57575.0,57201.47,57381.2,940.097085
2024-08-08 11:00:00,57381.2,57684.15,57256.46,57323.94,1063.988893
2024-08-08 12:00:00,57323.94,58500.53,57100.01,57931.02,2135.268095
2024-08-08 13:00:00,57931.02,58266.43,56683.42,57279.0,1337.068884
2024-08-08 14:00:00,57279.0,59000.0,57173.42,58926.89,1777.466031
2024-08-08 15:00:00,58926.89,59519.06,58637.76,59431.02,1601.98353
2024-08-08 16:00:00,59431.02,59878.0,59350.0,59562.79,1177.165573
2024-08-08 17:00:00,59562.79,59857.08,59267.84,59466.33,794.404409
2024-08-08 18:00:00,59466.33,59704.37,59323.52,59328.62,835.845332
2024-08-08 19:00:00,59328.62,59821.16,59230.12,59405.28,1076.727789
2024-08-08 20:00:00,59405.28,59684.92,59281.21,59491.21,690.081064
2024-08-08 21:00:00,59491.21,61340.58,59491.21,61165.16,863.384029
2024-08-08 22:00:00,61165.16,62550.0,60615.71,62331.82,1590.059379
2024-08-08 23:00:00,62331.82,62745.45,61625.0,61686.97,1349.363842
2024-08-09 00:00:00,61686.97,61757.07,61077.13,61212.95,1417.838076
2024-08-09 01:00:00,61212.95,61542.52,60764.67,61398.19,973.827505
2024-08-09 02:00:00,61398.19,61460.23,61141.96,61233.54,815.109354
2024-08-09 03:00:00,61233.54,61568.36,61167.63,61353.85,828.803061
2024-08-09 04:00:00,61353.85,61392.2,60710.26,60721.48,924.69275
2024-08-09 05:00:00,60721.48,61029.0,60572.71,60983.9,883.215474
2024-08-09 06:00:00,60983.9,61117.0,60730.36,60885.08,867.567587
2024-08-09 07:00:00,60885.08,61234.6,60750.33,60870.61,985.69663
2024-08-09 08:00:00,60870.61,61118.29,60608.01,61091.11,1028.918615
2024-08-09 09:00:00,61091.11,61217.29,60709.14,60758.31,1027.745849
2024-08-09 10:00:00,60758.31,60853.59,60162.18,60599.37,1104.72822
2024-08-09 11:00:00,60599.37,60795.42,60358.85,60659.09,712.597811
2024-08-09 12:00:00,60659.09,60808.69,60227.79,60556.11,755.284932
2024-08-09 13:00:00,60556.11,60757.37,59790.99,60457.32,1389.608957
2024-08-09 14:00:00,60457.32,61127.78,59520.53,60339.35,1770.806444
2024-08-09 15:00:00,60339.35,60581.0,59788.17,59805.58,815.773019
2024-08-09 16:00:00,59805.58,60455.97,59722.77,60433.37,838.02519
2024-08-09 17:00:00,60433.37,60733.38,60148.29,60197.5,809.3864
2024-08-09 18:00:00,60197.5,60370.76,59816.56,60313.76,735.815264
2024-08-09 19:00:00,60313.76,60755.96,60116.37,60682.76,804.487685
2024-08-09 20:00:00,60682.76,60998.46,60520.77,60743.76,666.74954
2024-08-09 21:00:00,60743.76,60880.73,59920.34,60737.66,925.046094
2024-08-09 22:00:00,60737.66,60996.31,60293.73,60767.73,1004.354681
2024-08-09 23:00:00,60767.73,60929.91,60346.78,60845.02,791.471447
2024-08-10 00:00:00,60845.02,61484.99,60481.87,60547.95,1185.858379
2024-08-10 01:00:00,60547.95,60974.62,60460.37,60475.31,901.821702
2024-08-10 02:00:00,60475.31,60736.03,60324.34,60538.81,788.17242
2024-08-10 03:00:00,60538.81,60545.06,60273.8,60444.5,1008.275729
2024-08-10 04:00:00,60444.5,60456.28,60240.58,60424.77,1160.790895
2024-08-10 05:00:00,60424.77,60476.66,60326.98,60368.97,852.572534
2024-08-10 06:00:00,60368.97,60524.31,60333.0,60460.98,925.99565
2024-08-10 07:00:00,60460.98,60865.23,60460.98,60845.64,954.235762
2024-08-10 08:00:00,60845.64,60903.32,60618.54,60738.49,856.475727
2024-08-10 09:00:00,60738.49,61118.45,60734.64,60901.6,912.084313
2024-08-10 10:00:00,60901.6,61020.07,60641.54,60793.73,860.463732
2024-08-10 11:00:00,60793.73,61027.92,60754.17,60929.19,812.480311
2024-08-10 12:00:00,60929.19,60955.83,60715.33,60725.87,663.121395
2024-08-10 13:00:00,60725.87,60756.84,60425.18,60440.96,982.418041
2024-08-10 14:00:00,60440.96,60679.95,60410.54,60585.34,656.258098
2024-08-10 15:00:00,60585.34,60757.79,60505.12,60517.45,748.275245
2024-08-10 16:00:00,60517.45,60721.59,60403.77,60676.04,1057.858069
2024-08-10 17:00:00,60676.04,60865.15,60555.27,60769.38,1228.301168
2024-08-10 18:00:00,60769.38,61231.81,60728.99,60957.86,1324.639867
2024-08-10 19:00:00,60957.86,61140.86,60838.92,61017.3,1034.367568
2024-08-10 20:00:00,61017.3,61112.8,60900.53,60995.07,996.113401
2024-08-10 21:00:00,60995.07,61172.53,60963.95,61076.82,654.201388
2024-08-10 22:00:00,61076.82,61082.31,60888.95,60937.13,1227.953991
2024-08-10 23:00:00,60937.13,60942.88,60756.67,60923.71,1197.8793
2024-08-11 00:00:00,60923.71,61244.52,60892.31,61091.22,1159.000803
2024-08-11 01:00:00,61091.22,61172.0,60946.29,61113.42,1306.410619
2024-08-11 02:00:00,61113.42,61134.28,60975.32,61031.08,1116.340739
2024-08-11 03:00:00,61031.08,61398.18,61020.71,61090.85,1233.817182
2024-08-11 04:00:00,61090.85,61151.84,60878.88,60897.49,1231.649336
2024-08-11 05:00:00,60897.49,61153.49,60876.19,61115.83,914.056818
2024-08-11 06:00:00,61115.83,61164.05,61000.02,61120.13,1147.052698
2024-08-11 07:00:00,61120.13,61274.6,61080.04,61256.16,1420.277394
2024-08-11 08:00:00,61256.16,61430.01,61157.82,61259.82,1382.713514
2024-08-11 09:00:00,61259.82,61878.81,61002.23,61112.4,1676.396742
2024-08-11 10:00:00,61112.4,61268.97,60943.84,61036.56,1007.630787
2024-08-11 11:00:00,61036.56,61070.78,60413.71,60669.34,1239.826575
2024-08-11 12:00:00,60669.34,60708.98,60224.48,60497.97,1198.732024
2024-08-11 13:00:00,60497.97,60623.59,60164.26,60455.96,1075.852721
2024-08-11 14:00:00,60455.96,60755.82,60188.38,60342.76,1078.340279
2024-08-11 15:00:00,60342.76,60430.0,59917.45,60127.76,1059.106692
2024-08-11 16:00:00,60127.76,60294.63,59980.0,60181.17,784.380233
2024-08-11 17:00:00,60181.17,60356.37,60015.94,60265.55,970.831759
2024-08-11 18:00:00,60265.55,60351.66,60118.4,60268.77,1035.360954
2024-08-11 19:00:00,60268.77,60279.99,59541.0,59627.37,1361.990701
2024-08-11 20:00:00,59627.37,59677.77,58293.1,58509.57,1947.866951
2024-08-11 21:00:00,58509.57,59088.12,58320.0,59010.46,794.437514
2024-08-11 22:00:00,59010.46,59351.61,58536.41,59001.04,1158.944851
2024-08-11 23:00:00,59001.04,59032.57,58705.51,58726.67,901.684879
2024-08-12 00:00:00,58726.67,59092.93,58111.27,58456.8,1456.541943
2024-08-12 01:00:00,58456.8,58801.33,58279.72,58585.57,998.278172
2024-08-12 02:00:00,58585.57,58754.41,58315.01,58715.1,1100.946802
2024-08-12 03:00:00,58715.1,58822.61,58440.89,58513.69,954.366323
2024-08-12 04:00:00,58513.69,58680.66,58363.12,58523.08,1381.377178
2024-08-12 05:00:00,58523.08,58701.72,58398.63,58575.9,1377.32165
2024-08-12 06:00:00,58575.9,58641.49,58143.03,58400.94,1083.051413
2024-08-12 07:00:00,58400.94,59002.8,57655.11,58674.48,1867.986309
2024-08-12 08:00:00,58674.48,59035.55,58245.51,58322.64,1016.554722
2024-08-12 09:00:00,58322.64,58643.49,58163.2,58294.8,968.361235
2024-08-12 10:00:00,58294.8,58996.31,58113.26,58970.94,1267.166418
2024-08-12 11:00:00,58970.94,59980.0,58887.17,59845.17,1541.754439
2024-08-12 12:00:00,59845.17,59940.0,59517.59,59732.97,992.530253
2024-08-12 13:00:00,59732.97,59879.97,57980.7,58161.92,1681.780076
2024-08-12 14:00:00,58161.92,60710.73,57778.14,60300.57,2091.677077
2024-08-12 15:00:00,60300.57,60518.5,59238.0,60208.94,1232.135471
2024-08-12 16:00:00,60208.94,60420.91,59550.55,59605.39,861.747039
2024-08-12 17:00:00,59605.39,59919.57,59252.35,59299.56,796.020296
2024-08-12 18:00:00,59299.56,59500.31,58433.6,58527.85,1018.778792
2024-08-12 19:00:00,58527.85,59295.84,58527.85,59047.65,942.361111
2024-08-12 20:00:00,59047.65,59393.3,58733.17,58846.45,826.146014
2024-08-12 21:00:00,58846.45,59224.64,58551.04,58976.25,531.948334
2024-08-12 22:00:00,58976.25,59257.09,58854.71,59055.3,823.501922
2024-08-12 23:00:00,59055.3,59753.48,59021.1,59349.13,1027.08058
2024-08-13 00:00:00,59349.13,59894.45,59271.85,59792.37,1029.681804
2024-08-13 01:00:00,59792.37,59925.99,59460.23,59740.18,886.012043
2024-08-13 02:00:00,59740.18,59789.13,59294.72,59482.47,806.226734
2024-08-13 03:00:00,59482.47,59528.97,58875.37,59048.84,1314.882812
2024-08-13 04:00:00,59048.84,59261.9,58837.05,59228.77,1073.703625
2024-08-13 05:00:00,59228.77,59373.37,59100.0,59220.19,1438.427665
2024-08-13 06:00:00,59220.19,59483.06,58973.14,59373.91,1097.996295
2024-08-13 07:00:00,59373.91,59468.69,59060.42,59244.11,1136.646254
2024-08-13 08:00:00,59244.11,59331.43,58924.19,59102.21,1264.678311
2024-08-13 09:00:00,59102.21,59105.45,58704.86,58949.68,1515.700945
2024-08-13 10:00:00,58949.68,58978.02,58400.4,58664.73,1278.441457
2024-08-13 11:00:00,58664.73,58908.6,58554.14,58833.47,1360.186886
2024-08-13 12:00:00,58833.47,59190.67,58700.66,59123.75,1703.923906
2024-08-13 13:00:00,59123.75,59428.54,58843.51,59404.0,1449.610275
2024-08-13 14:00:00,59404.0,59780.44,59016.44,59644.1,1541.231016
2024-08-13 15:00:00,59644.1,59731.77,59347.95,59478.34,1028.55555
2024-08-13 16:00:00,59478.34,61191.94,59441.3,61158.56,2035.873165
2024-08-13 17:00:00,61158.56,61580.75,60899.83,61164.66,1697.912177
2024-08-13 18:00:00,61164.66,61215.9,60758.06,60791.95,1104.92209
2024-08-13 19:00:00,60791.95,60976.88,60236.51,60819.07,1322.939131
2024-08-13 20:00:00,60819.07,60982.39,60559.49,60569.3,854.958884
2024-08-13 21:00:00,60569.3,61144.24,60501.83,61032.98,601.178109
2024-08-13 22:00:00,61032.98,61063.43,60452.28,60585.67,1174.806489
2024-08-13 23:00:00,60585.67,60618.54,60385.5,60582.31,1144.028689
2024-08-14 00:00:00,60582.31,60862.22,60422.31,60789.35,1129.772106
2024-08-14 01:00:00,60789.35,60833.49,60518.31,60520.66,1232.565849
2024-08-14 02:00:00,60520.66,60852.11,60495.58,60808.55,1402.815284
2024-08-14 03:00:00,60808.55,61307.01,60808.55,60951.94,1373.537411
2024-08-14 04:00:00,60951.94,61162.28,60889.01,60944.71,1125.808166
2024-08-14 05:00:00,60944.71,61085.21,60791.47,60830.27,1164.159588
2024-08-14 06:00:00,60830.27,60919.99,60633.25,60863.3,1673.790548
2024-08-14 07:00:00,60863.3,60944.38,60698.35,60918.28,1078.114266
2024-08-14 08:00:00,60918.28,60933.97,60635.83,60895.41,1182.444436
2024-08-14 09:00:00,60895.41,60979.99,60809.5,60854.31,1599.778133
2024-08-14 10:00:00,60854.31,61331.99,60835.12,61096.67,1440.458931
2024-08-14 11:00:00,61096.67,61456.36,60889.6,61294.39,1198.344609
2024-08-14 12:00:00,61294.39,61850.0,60858.95,61069.68,2130.7486
2024-08-14 13:00:00,61069.68,61183.87,59468.95,59618.97,1808.614779
2024-08-14 14:00:00,59618.97,59629.17,58812.96,59509.18,1987.37698
2024-08-14 15:00:00,59509.18,59845.48,58874.64,59436.45,1742.584558
2024-08-14 16:00:00,59436.45,59456.5,58598.37,59127.88,1339.330002
2024-08-14 17:00:00,59127.88,59386.62,59039.04,59167.91,1227.937151
2024-08-14 18:00:00,59167.91,59483.66,58821.15,58992.16,1568.128632
2024-08-14 19:00:00,58992.16,59131.59,58717.85,58890.71,1711.663243
2024-08-14 20:00:00,58890.71,59204.52,58885.58,59156.71,1190.463106
2024-08-14 21:00:00,59156.71,59167.9,58848.39,58918.14,517.310125
2024-08-14 22:00:00,58918.14,59017.29,58433.32,58993.36,818.616042
2024-08-14 23:00:00,58993.36,59035.08,58675.0,58685.49,1303.176293
2024-08-15 00:00:00,58685.49,59034.66,58677.91,58993.36,1235.50807
2024-08-15 01:00:00,58993.36,59078.28,58130.38,58200.09,1432.339723
2024-08-15 02:00:00,58200.09,58563.1,58005.01,58423.06,1114.255881
2024-08-15 03:00:00,58423.06,58506.04,58351.42,58450.24,900.093749
2024-08-15 04:00:00,58450.24,58481.48,58164.55,58395.12,1251.249604
2024-08-15 05:00:00,58395.12,58645.26,58187.51,58327.29,788.536252
2024-08-15 06:00:00,58327.29,58399.9,57835.56,58108.76,1149.772805
2024-08-15 07:00:00,58108.76,58155.2,57716.02,58063.94,1036.37521
2024-08-15 08:00:00,58063.94,58387.08,57964.47,58376.0,1238.927657
2024-08-15 09:00:00,58376.0,58554.81,58300.0,58412.54,1489.458336
2024-08-15 10:00:00,58412.54,58546.73,58293.23,58359.17,1683.974708
2024-08-15 11:00:00,58359.17,58881.39,58350.14,58747.33,1519.807699
2024-08-15 12:00:00,58747.33,59394.08,58609.27,58798.08,1740.336066
2024-08-15 13:00:00,58798.08,59491.44,58522.38,59455.92,1678.850098
2024-08-15 14:00:00,59455.92,59751.0,59208.12,59424.06,1666.738122
2024-08-15 15:00:00,59424.06,59779.3,59281.87,59688.19,1164.945821
2024-08-15 16:00:00,59688.19,59856.38,59436.65,59540.97,1288.139474
2024-08-15 17:00:00,59540.97,59555.36,58779.6,58879.49,1104.945879
